Sheet,Bound_east_latlong,Bound_west_latlong,Bound_south_latlong,Bound_north_latlong
003O12,-51.5,-52,55.5,55.75
003O13,-51.5,-52,55.75,56
003O14,-51,-51.5,55.75,56
004B03,-51,-51.5,56,56.25
004B04,-51.5,-52,56,56.25
004B05,-51.5,-52,56.25,56.5
004B12,-51.5,-52,56.5,56.75
004C01,-52,-52.5,56,56.25
004C02,-52.5,-53,56,56.25
004C03,-53,-53.5,56,56.25
004C04,-53.5,-54,56,56.25
004C05,-53.5,-54,56.25,56.5
004C06,-53,-53.5,56.25,56.5
004C07,-52.5,-53,56.25,56.5
004C08,-52,-52.5,56.25,56.5
004C09,-52,-52.5,56.5,56.75
004C10,-52.5,-53,56.5,56.75
004C11,-53,-53.5,56.5,56.75
004C12,-53.5,-54,56.5,56.75
004C13,-53.5,-54,56.75,57
004C14,-53,-53.5,56.75,57
004C15,-52.5,-53,56.75,57
004C16,-52,-52.5,56.75,57
004D01,-54,-54.5,56,56.25
004D02,-54.5,-55,56,56.25
004D03,-55,-55.5,56,56.25
004D04,-55.5,-56,56,56.25
004D05,-55.5,-56,56.25,56.5
004D06,-55,-55.5,56.25,56.5
004D07,-54.5,-55,56.25,56.5
004D08,-54,-54.5,56.25,56.5
004D09,-54,-54.5,56.5,56.75
004D10,-54.5,-55,56.5,56.75
004D11,-55,-55.5,56.5,56.75
004D12,-55.5,-56,56.5,56.75
004D13,-55.5,-56,56.75,57
004D14,-55,-55.5,56.75,57
004D15,-54.5,-55,56.75,57
004D16,-54,-54.5,56.75,57
004E01,-54,-54.5,57,57.25
004E02,-54.5,-55,57,57.25
004E03,-55,-55.5,57,57.25
004E04,-55.5,-56,57,57.25
004E05,-55.5,-56,57.25,57.5
004E06,-55,-55.5,57.25,57.5
004E07,-54.5,-55,57.25,57.5
004E08,-54,-54.5,57.25,57.5
004E09,-54,-54.5,57.5,57.75
004E10,-54.5,-55,57.5,57.75
004E11,-55,-55.5,57.5,57.75
004E12,-55.5,-56,57.5,57.75
004E13,-55.5,-56,57.75,58
004E14,-55,-55.5,57.75,58
004E15,-54.5,-55,57.75,58
004E16,-54,-54.5,57.75,58
004F02,-52.5,-53,57,57.25
004F03,-53,-53.5,57,57.25
004F04,-53.5,-54,57,57.25
004F05,-53.5,-54,57.25,57.5
004F06,-53,-53.5,57.25,57.5
004F12,-53.5,-54,57.5,57.75
004L03,-55,-55.5,58,58.25
004L04,-55.5,-56,58,58.25
004L05,-55.5,-56,58.25,58.5
004L06,-55,-55.5,58.25,58.5
004L11,-55,-55.5,58.5,58.75
004L12,-55.5,-56,58.5,58.75
004L13,-55.5,-56,58.75,59
004L14,-55,-55.5,58.75,59
004M04,-55.5,-56,59,59.25
004M05,-55.5,-56,59.25,59.5
010A13,-57.5,-58,40.75,41
010B10,-58.5,-59,40.5,40.75
010B11,-59,-59.5,40.5,40.75
010B12,-59.5,-60,40.5,40.75
010B13,-59.5,-60,40.75,41
010B14,-59,-59.5,40.75,41
010B15,-58.5,-59,40.75,41
010B16,-58,-58.5,40.75,41
010C09,-60,-60.5,40.5,40.75
010C10,-60.5,-61,40.5,40.75
010C11,-61,-61.5,40.5,40.75
010C13,-61.5,-62,40.75,41
010C14,-61,-61.5,40.75,41
010C15,-60.5,-61,40.75,41
010C16,-60,-60.5,40.75,41
010D05,-63.5,-64,40.25,40.5
010D06,-63,-63.5,40.25,40.5
010D10,-62.5,-63,40.5,40.75
010D11,-63,-63.5,40.5,40.75
010D12,-63.5,-64,40.5,40.75
010D13,-63.5,-64,40.75,41
010D14,-63,-63.5,40.75,41
010D15,-62.5,-63,40.75,41
010D16,-62,-62.5,40.75,41
010E01,-62,-62.5,41,41.25
010E02,-62.5,-63,41,41.25
010E03,-63,-63.5,41,41.25
010E04,-63.5,-64,41,41.25
010E05,-63.5,-64,41.25,41.5
010E06,-63,-63.5,41.25,41.5
010E07,-62.5,-63,41.25,41.5
010E08,-62,-62.5,41.25,41.5
010E09,-62,-62.5,41.5,41.75
010E10,-62.5,-63,41.5,41.75
010E11,-63,-63.5,41.5,41.75
010E12,-63.5,-64,41.5,41.75
010E13,-63.5,-64,41.75,42
010E14,-63,-63.5,41.75,42
010E15,-62.5,-63,41.75,42
010E16,-62,-62.5,41.75,42
010F01,-60,-60.5,41,41.25
010F02,-60.5,-61,41,41.25
010F03,-61,-61.5,41,41.25
010F04,-61.5,-62,41,41.25
010F05,-61.5,-62,41.25,41.5
010F06,-61,-61.5,41.25,41.5
010F07,-60.5,-61,41.25,41.5
010F08,-60,-60.5,41.25,41.5
010F09,-60,-60.5,41.5,41.75
010F10,-60.5,-61,41.5,41.75
010F11,-61,-61.5,41.5,41.75
010F12,-61.5,-62,41.5,41.75
010F13,-61.5,-62,41.75,42
010F14,-61,-61.5,41.75,42
010F15,-60.5,-61,41.75,42
010F16,-60,-60.5,41.75,42
010G01,-58,-58.5,41,41.25
010G02,-58.5,-59,41,41.25
010G03,-59,-59.5,41,41.25
010G04,-59.5,-60,41,41.25
010G05,-59.5,-60,41.25,41.5
010G06,-59,-59.5,41.25,41.5
010G07,-58.5,-59,41.25,41.5
010G08,-58,-58.5,41.25,41.5
010G09,-58,-58.5,41.5,41.75
010G10,-58.5,-59,41.5,41.75
010G11,-59,-59.5,41.5,41.75
010G12,-59.5,-60,41.5,41.75
010G13,-59.5,-60,41.75,42
010G14,-59,-59.5,41.75,42
010G15,-58.5,-59,41.75,42
010G16,-58,-58.5,41.75,42
010H03,-57,-57.5,41,41.25
010H04,-57.5,-58,41,41.25
010H05,-57.5,-58,41.25,41.5
010H06,-57,-57.5,41.25,41.5
010H07,-56.5,-57,41.25,41.5
010H09,-56,-56.5,41.5,41.75
010H10,-56.5,-57,41.5,41.75
010H11,-57,-57.5,41.5,41.75
010H12,-57.5,-58,41.5,41.75
010H13,-57.5,-58,41.75,42
010H14,-57,-57.5,41.75,42
010H15,-56.5,-57,41.75,42
010H16,-56,-56.5,41.75,42
010I01,-56,-56.5,42,42.25
010I02,-56.5,-57,42,42.25
010I03,-57,-57.5,42,42.25
010I04,-57.5,-58,42,42.25
010I05,-57.5,-58,42.25,42.5
010I06,-57,-57.5,42.25,42.5
010I07,-56.5,-57,42.25,42.5
010I08,-56,-56.5,42.25,42.5
010I09,-56,-56.5,42.5,42.75
010I10,-56.5,-57,42.5,42.75
010I11,-57,-57.5,42.5,42.75
010I12,-57.5,-58,42.5,42.75
010I13,-57.5,-58,42.75,43
010I14,-57,-57.5,42.75,43
010I15,-56.5,-57,42.75,43
010I16,-56,-56.5,42.75,43
010J01,-58,-58.5,42,42.25
010J02,-58.5,-59,42,42.25
010J03,-59,-59.5,42,42.25
010J04,-59.5,-60,42,42.25
010J05,-59.5,-60,42.25,42.5
010J06,-59,-59.5,42.25,42.5
010J07,-58.5,-59,42.25,42.5
010J08,-58,-58.5,42.25,42.5
010J09,-58,-58.5,42.5,42.75
010J10,-58.5,-59,42.5,42.75
010J11,-59,-59.5,42.5,42.75
010J12,-59.5,-60,42.5,42.75
010J13,-59.5,-60,42.75,43
010J14,-59,-59.5,42.75,43
010J15,-58.5,-59,42.75,43
010J16,-58,-58.5,42.75,43
010K01,-60,-60.5,42,42.25
010K02,-60.5,-61,42,42.25
010K03,-61,-61.5,42,42.25
010K04,-61.5,-62,42,42.25
010K05,-61.5,-62,42.25,42.5
010K06,-61,-61.5,42.25,42.5
010K07,-60.5,-61,42.25,42.5
010K08,-60,-60.5,42.25,42.5
010K09,-60,-60.5,42.5,42.75
010K10,-60.5,-61,42.5,42.75
010K11,-61,-61.5,42.5,42.75
010K12,-61.5,-62,42.5,42.75
010K13,-61.5,-62,42.75,43
010K14,-61,-61.5,42.75,43
010K15,-60.5,-61,42.75,43
010K16,-60,-60.5,42.75,43
010L01,-62,-62.5,42,42.25
010L02,-62.5,-63,42,42.25
010L03,-63,-63.5,42,42.25
010L04,-63.5,-64,42,42.25
010L05,-63.5,-64,42.25,42.5
010L06,-63,-63.5,42.25,42.5
010L07,-62.5,-63,42.25,42.5
010L08,-62,-62.5,42.25,42.5
010L09,-62,-62.5,42.5,42.75
010L10,-62.5,-63,42.5,42.75
010L11,-63,-63.5,42.5,42.75
010L12,-63.5,-64,42.5,42.75
010L13,-63.5,-64,42.75,43
010L14,-63,-63.5,42.75,43
010L15,-62.5,-63,42.75,43
010L16,-62,-62.5,42.75,43
010M01,-62,-62.5,43,43.25
010M02,-62.5,-63,43,43.25
010M03,-63,-63.5,43,43.25
010M04,-63.5,-64,43,43.25
010M05,-63.5,-64,43.25,43.5
010M06,-63,-63.5,43.25,43.5
010M07,-62.5,-63,43.25,43.5
010M08,-62,-62.5,43.25,43.5
010M09,-62,-62.5,43.5,43.75
010M10,-62.5,-63,43.5,43.75
010M11,-63,-63.5,43.5,43.75
010M12,-63.5,-64,43.5,43.75
010M13,-63.5,-64,43.75,44
010M14,-63,-63.5,43.75,44
010M15,-62.5,-63,43.75,44
010M16,-62,-62.5,43.75,44
010N01,-60,-60.5,43,43.25
010N02,-60.5,-61,43,43.25
010N03,-61,-61.5,43,43.25
010N04,-61.5,-62,43,43.25
010N05,-61.5,-62,43.25,43.5
010N06,-61,-61.5,43.25,43.5
010N07,-60.5,-61,43.25,43.5
010N08,-60,-60.5,43.25,43.5
010N09,-60,-60.5,43.5,43.75
010N10,-60.5,-61,43.5,43.75
010N11,-61,-61.5,43.5,43.75
010N12,-61.5,-62,43.5,43.75
010N13,-61.5,-62,43.75,44
010N14,-61,-61.5,43.75,44
010N15,-60.5,-61,43.75,44
010N16,-60,-60.5,43.75,44
010O01,-58,-58.5,43,43.25
010O02,-58.5,-59,43,43.25
010O03,-59,-59.5,43,43.25
010O04,-59.5,-60,43,43.25
010O05,-59.5,-60,43.25,43.5
010O06,-59,-59.5,43.25,43.5
010O07,-58.5,-59,43.25,43.5
010O08,-58,-58.5,43.25,43.5
010O09,-58,-58.5,43.5,43.75
010O10,-58.5,-59,43.5,43.75
010O11,-59,-59.5,43.5,43.75
010O12,-59.5,-60,43.5,43.75
010O13,-59.5,-60,43.75,44
010O14,-59,-59.5,43.75,44
010O15,-58.5,-59,43.75,44
010O16,-58,-58.5,43.75,44
010P01,-56,-56.5,43,43.25
010P02,-56.5,-57,43,43.25
010P03,-57,-57.5,43,43.25
010P04,-57.5,-58,43,43.25
010P05,-57.5,-58,43.25,43.5
010P06,-57,-57.5,43.25,43.5
010P07,-56.5,-57,43.25,43.5
010P08,-56,-56.5,43.25,43.5
010P09,-56,-56.5,43.5,43.75
010P10,-56.5,-57,43.5,43.75
010P11,-57,-57.5,43.5,43.75
010P12,-57.5,-58,43.5,43.75
010P13,-57.5,-58,43.75,44
010P14,-57,-57.5,43.75,44
010P15,-56.5,-57,43.75,44
010P16,-56,-56.5,43.75,44
011A01,-56,-56.5,44,44.25
011A02,-56.5,-57,44,44.25
011A03,-57,-57.5,44,44.25
011A04,-57.5,-58,44,44.25
011A05,-57.5,-58,44.25,44.5
011A06,-57,-57.5,44.25,44.5
011A07,-56.5,-57,44.25,44.5
011A08,-56,-56.5,44.25,44.5
011A09,-56,-56.5,44.5,44.75
011A10,-56.5,-57,44.5,44.75
011A11,-57,-57.5,44.5,44.75
011A12,-57.5,-58,44.5,44.75
011A13,-57.5,-58,44.75,45
011A14,-57,-57.5,44.75,45
011A15,-56.5,-57,44.75,45
011A16,-56,-56.5,44.75,45
011B01,-58,-58.5,44,44.25
011B02,-58.5,-59,44,44.25
011B03,-59,-59.5,44,44.25
011B04,-59.5,-60,44,44.25
011B05,-59.5,-60,44.25,44.5
011B06,-59,-59.5,44.25,44.5
011B07,-58.5,-59,44.25,44.5
011B08,-58,-58.5,44.25,44.5
011B09,-58,-58.5,44.5,44.75
011B10,-58.5,-59,44.5,44.75
011B11,-59,-59.5,44.5,44.75
011B12,-59.5,-60,44.5,44.75
011B13,-59.5,-60,44.75,45
011B14,-59,-59.5,44.75,45
011B15,-58.5,-59,44.75,45
011B16,-58,-58.5,44.75,45
011C01,-60,-60.5,44,44.25
011C02,-60.5,-61,44,44.25
011C03,-61,-61.5,44,44.25
011C04,-61.5,-62,44,44.25
011C05,-61.5,-62,44.25,44.5
011C06,-61,-61.5,44.25,44.5
011C07,-60.5,-61,44.25,44.5
011C08,-60,-60.5,44.25,44.5
011C09,-60,-60.5,44.5,44.75
011C10,-60.5,-61,44.5,44.75
011C11,-61,-61.5,44.5,44.75
011C12,-61.5,-62,44.5,44.75
011C13,-61.5,-62,44.75,45
011C14,-61,-61.5,44.75,45
011C15,-60.5,-61,44.75,45
011C16,-60,-60.5,44.75,45
011D01,-62,-62.5,44,44.25
011D02,-62.5,-63,44,44.25
011D03,-63,-63.5,44,44.25
011D04,-63.5,-64,44,44.25
011D05,-63.5,-64,44.25,44.5
011D06,-63,-63.5,44.25,44.5
011D07,-62.5,-63,44.25,44.5
011D08,-62,-62.5,44.25,44.5
011D09,-62,-62.5,44.5,44.75
011D10,-62.5,-63,44.5,44.75
011D11,-63,-63.5,44.5,44.75
011D12,-63.5,-64,44.5,44.75
011D13,-63.5,-64,44.75,45
011D14,-63,-63.5,44.75,45
011D15,-62.5,-63,44.75,45
011D16,-62,-62.5,44.75,45
011E01,-62,-62.5,45,45.25
011E02,-62.5,-63,45,45.25
011E03,-63,-63.5,45,45.25
011E04,-63.5,-64,45,45.25
011E05,-63.5,-64,45.25,45.5
011E06,-63,-63.5,45.25,45.5
011E07,-62.5,-63,45.25,45.5
011E08,-62,-62.5,45.25,45.5
011E09,-62,-62.5,45.5,45.75
011E10,-62.5,-63,45.5,45.75
011E11,-63,-63.5,45.5,45.75
011E12,-63.5,-64,45.5,45.75
011E13,-63.5,-64,45.75,46
011E14,-63,-63.5,45.75,46
011E15,-62.5,-63,45.75,46
011E16,-62,-62.5,45.75,46
011F01,-60,-60.5,45,45.25
011F02,-60.5,-61,45,45.25
011F03,-61,-61.5,45,45.25
011F04,-61.5,-62,45,45.25
011F05,-61.5,-62,45.25,45.5
011F06,-61,-61.5,45.25,45.5
011F07,-60.5,-61,45.25,45.5
011F08,-60,-60.5,45.25,45.5
011F09,-60,-60.5,45.5,45.75
011F10,-60.5,-61,45.5,45.75
011F11,-61,-61.5,45.5,45.75
011F12,-61.5,-62,45.5,45.75
011F13,-61.5,-62,45.75,46
011F14,-61,-61.5,45.75,46
011F15,-60.5,-61,45.75,46
011F16,-60,-60.5,45.75,46
011G01,-58,-58.5,45,45.25
011G02,-58.5,-59,45,45.25
011G03,-59,-59.5,45,45.25
011G04,-59.5,-60,45,45.25
011G05,-59.5,-60,45.25,45.5
011G06,-59,-59.5,45.25,45.5
011G07,-58.5,-59,45.25,45.5
011G08,-58,-58.5,45.25,45.5
011G09,-58,-58.5,45.5,45.75
011G10,-58.5,-59,45.5,45.75
011G11,-59,-59.5,45.5,45.75
011G12,-59.5,-60,45.5,45.75
011G13,-59.5,-60,45.75,46
011G14,-59,-59.5,45.75,46
011G15,-58.5,-59,45.75,46
011G16,-58,-58.5,45.75,46
011H01,-56,-56.5,45,45.25
011H02,-56.5,-57,45,45.25
011H03,-57,-57.5,45,45.25
011H04,-57.5,-58,45,45.25
011H05,-57.5,-58,45.25,45.5
011H06,-57,-57.5,45.25,45.5
011H07,-56.5,-57,45.25,45.5
011H08,-56,-56.5,45.25,45.5
011H09,-56,-56.5,45.5,45.75
011H10,-56.5,-57,45.5,45.75
011H11,-57,-57.5,45.5,45.75
011H12,-57.5,-58,45.5,45.75
011H13,-57.5,-58,45.75,46
011H14,-57,-57.5,45.75,46
011H15,-56.5,-57,45.75,46
011H16,-56,-56.5,45.75,46
011I01,-56,-56.5,46,46.25
011I02,-56.5,-57,46,46.25
011I03,-57,-57.5,46,46.25
011I04,-57.5,-58,46,46.25
011I05,-57.5,-58,46.25,46.5
011I06,-57,-57.5,46.25,46.5
011I07,-56.5,-57,46.25,46.5
011I08,-56,-56.5,46.25,46.5
011I09,-56,-56.5,46.5,46.75
011I10,-56.5,-57,46.5,46.75
011I11,-57,-57.5,46.5,46.75
011I12,-57.5,-58,46.5,46.75
011I13,-57.5,-58,46.75,47
011I14,-57,-57.5,46.75,47
011I15,-56.5,-57,46.75,47
011I16,-56,-56.5,46.75,47
011J01,-58,-58.5,46,46.25
011J02,-58.5,-59,46,46.25
011J03,-59,-59.5,46,46.25
011J04,-59.5,-60,46,46.25
011J05,-59.5,-60,46.25,46.5
011J06,-59,-59.5,46.25,46.5
011J07,-58.5,-59,46.25,46.5
011J08,-58,-58.5,46.25,46.5
011J09,-58,-58.5,46.5,46.75
011J10,-58.5,-59,46.5,46.75
011J11,-59,-59.5,46.5,46.75
011J12,-59.5,-60,46.5,46.75
011J13,-59.5,-60,46.75,47
011J14,-59,-59.5,46.75,47
011J15,-58.5,-59,46.75,47
011J16,-58,-58.5,46.75,47
011K01,-60,-60.5,46,46.25
011K02,-60.5,-61,46,46.25
011K03,-61,-61.5,46,46.25
011K04,-61.5,-62,46,46.25
011K05,-61.5,-62,46.25,46.5
011K06,-61,-61.5,46.25,46.5
011K07,-60.5,-61,46.25,46.5
011K08,-60,-60.5,46.25,46.5
011K09,-60,-60.5,46.5,46.75
011K10,-60.5,-61,46.5,46.75
011K11,-61,-61.5,46.5,46.75
011K12,-61.5,-62,46.5,46.75
011K13,-61.5,-62,46.75,47
011K14,-61,-61.5,46.75,47
011K15,-60.5,-61,46.75,47
011K16,-60,-60.5,46.75,47
011L01,-62,-62.5,46,46.25
011L02,-62.5,-63,46,46.25
011L03,-63,-63.5,46,46.25
011L04,-63.5,-64,46,46.25
011L05,-63.5,-64,46.25,46.5
011L06,-63,-63.5,46.25,46.5
011L07,-62.5,-63,46.25,46.5
011L08,-62,-62.5,46.25,46.5
011L09,-62,-62.5,46.5,46.75
011L10,-62.5,-63,46.5,46.75
011L11,-63,-63.5,46.5,46.75
011L12,-63.5,-64,46.5,46.75
011L13,-63.5,-64,46.75,47
011L14,-63,-63.5,46.75,47
011L15,-62.5,-63,46.75,47
011L16,-62,-62.5,46.75,47
011M01,-62,-62.5,47,47.25
011M02,-62.5,-63,47,47.25
011M03,-63,-63.5,47,47.25
011M04,-63.5,-64,47,47.25
011M05,-63.5,-64,47.25,47.5
011M06,-63,-63.5,47.25,47.5
011M07,-62.5,-63,47.25,47.5
011M08,-62,-62.5,47.25,47.5
011M09,-62,-62.5,47.5,47.75
011M10,-62.5,-63,47.5,47.75
011M11,-63,-63.5,47.5,47.75
011M12,-63.5,-64,47.5,47.75
011M13,-63.5,-64,47.75,48
011M14,-63,-63.5,47.75,48
011M15,-62.5,-63,47.75,48
011M16,-62,-62.5,47.75,48
011N01,-60,-60.5,47,47.25
011N02,-60.5,-61,47,47.25
011N03,-61,-61.5,47,47.25
011N04,-61.5,-62,47,47.25
011N05,-61.5,-62,47.25,47.5
011N06,-61,-61.5,47.25,47.5
011N07,-60.5,-61,47.25,47.5
011N08,-60,-60.5,47.25,47.5
011N09,-60,-60.5,47.5,47.75
011N10,-60.5,-61,47.5,47.75
011N11,-61,-61.5,47.5,47.75
011N12,-61.5,-62,47.5,47.75
011N13,-61.5,-62,47.75,48
011N14,-61,-61.5,47.75,48
011N15,-60.5,-61,47.75,48
011N16,-60,-60.5,47.75,48
011O01,-58,-58.5,47,47.25
011O02,-58.5,-59,47,47.25
011O03,-59,-59.5,47,47.25
011O04,-59.5,-60,47,47.25
011O05,-59.5,-60,47.25,47.5
011O06,-59,-59.5,47.25,47.5
011O07,-58.5,-59,47.25,47.5
011O08,-58,-58.5,47.25,47.5
011O09,-58,-58.5,47.5,47.75
011O10,-58.5,-59,47.5,47.75
011O11,-59,-59.5,47.5,47.75
011O12,-59.5,-60,47.5,47.75
011O13,-59.5,-60,47.75,48
011O14,-59,-59.5,47.75,48
011O15,-58.5,-59,47.75,48
011O16,-58,-58.5,47.75,48
011P01,-56,-56.5,47,47.25
011P02,-56.5,-57,47,47.25
011P03,-57,-57.5,47,47.25
011P04,-57.5,-58,47,47.25
011P05,-57.5,-58,47.25,47.5
011P06,-57,-57.5,47.25,47.5
011P07,-56.5,-57,47.25,47.5
011P08,-56,-56.5,47.25,47.5
011P09,-56,-56.5,47.5,47.75
011P10,-56.5,-57,47.5,47.75
011P11,-57,-57.5,47.5,47.75
011P12,-57.5,-58,47.5,47.75
011P13,-57.5,-58,47.75,48
011P14,-57,-57.5,47.75,48
011P15,-56.5,-57,47.75,48
011P16,-56,-56.5,47.75,48
012A01,-56,-56.5,48,48.25
012A02,-56.5,-57,48,48.25
012A03,-57,-57.5,48,48.25
012A04,-57.5,-58,48,48.25
012A05,-57.5,-58,48.25,48.5
012A06,-57,-57.5,48.25,48.5
012A07,-56.5,-57,48.25,48.5
012A08,-56,-56.5,48.25,48.5
012A09,-56,-56.5,48.5,48.75
012A10,-56.5,-57,48.5,48.75
012A11,-57,-57.5,48.5,48.75
012A12,-57.5,-58,48.5,48.75
012A13,-57.5,-58,48.75,49
012A14,-57,-57.5,48.75,49
012A15,-56.5,-57,48.75,49
012A16,-56,-56.5,48.75,49
012B01,-58,-58.5,48,48.25
012B02,-58.5,-59,48,48.25
012B03,-59,-59.5,48,48.25
012B04,-59.5,-60,48,48.25
012B05,-59.5,-60,48.25,48.5
012B06,-59,-59.5,48.25,48.5
012B07,-58.5,-59,48.25,48.5
012B08,-58,-58.5,48.25,48.5
012B09,-58,-58.5,48.5,48.75
012B10,-58.5,-59,48.5,48.75
012B11,-59,-59.5,48.5,48.75
012B12,-59.5,-60,48.5,48.75
012B13,-59.5,-60,48.75,49
012B14,-59,-59.5,48.75,49
012B15,-58.5,-59,48.75,49
012B16,-58,-58.5,48.75,49
012C01,-60,-60.5,48,48.25
012C02,-60.5,-61,48,48.25
012C03,-61,-61.5,48,48.25
012C04,-61.5,-62,48,48.25
012C05,-61.5,-62,48.25,48.5
012C06,-61,-61.5,48.25,48.5
012C07,-60.5,-61,48.25,48.5
012C08,-60,-60.5,48.25,48.5
012C09,-60,-60.5,48.5,48.75
012C10,-60.5,-61,48.5,48.75
012C11,-61,-61.5,48.5,48.75
012C12,-61.5,-62,48.5,48.75
012C13,-61.5,-62,48.75,49
012C14,-61,-61.5,48.75,49
012C15,-60.5,-61,48.75,49
012C16,-60,-60.5,48.75,49
012D01,-62,-62.5,48,48.25
012D02,-62.5,-63,48,48.25
012D03,-63,-63.5,48,48.25
012D04,-63.5,-64,48,48.25
012D05,-63.5,-64,48.25,48.5
012D06,-63,-63.5,48.25,48.5
012D07,-62.5,-63,48.25,48.5
012D08,-62,-62.5,48.25,48.5
012D09,-62,-62.5,48.5,48.75
012D10,-62.5,-63,48.5,48.75
012D11,-63,-63.5,48.5,48.75
012D12,-63.5,-64,48.5,48.75
012D13,-63.5,-64,48.75,49
012D14,-63,-63.5,48.75,49
012D15,-62.5,-63,48.75,49
012D16,-62,-62.5,48.75,49
012E01,-62,-62.5,49,49.25
012E02,-62.5,-63,49,49.25
012E03,-63,-63.5,49,49.25
012E04,-63.5,-64,49,49.25
012E05,-63.5,-64,49.25,49.5
012E06,-63,-63.5,49.25,49.5
012E07,-62.5,-63,49.25,49.5
012E08,-62,-62.5,49.25,49.5
012E09,-62,-62.5,49.5,49.75
012E10,-62.5,-63,49.5,49.75
012E11,-63,-63.5,49.5,49.75
012E12,-63.5,-64,49.5,49.75
012E13,-63.5,-64,49.75,50
012E14,-63,-63.5,49.75,50
012E15,-62.5,-63,49.75,50
012E16,-62,-62.5,49.75,50
012F01,-60,-60.5,49,49.25
012F02,-60.5,-61,49,49.25
012F03,-61,-61.5,49,49.25
012F04,-61.5,-62,49,49.25
012F05,-61.5,-62,49.25,49.5
012F06,-61,-61.5,49.25,49.5
012F07,-60.5,-61,49.25,49.5
012F08,-60,-60.5,49.25,49.5
012F09,-60,-60.5,49.5,49.75
012F10,-60.5,-61,49.5,49.75
012F11,-61,-61.5,49.5,49.75
012F12,-61.5,-62,49.5,49.75
012F13,-61.5,-62,49.75,50
012F14,-61,-61.5,49.75,50
012F15,-60.5,-61,49.75,50
012F16,-60,-60.5,49.75,50
012G01,-58,-58.5,49,49.25
012G02,-58.5,-59,49,49.25
012G03,-59,-59.5,49,49.25
012G04,-59.5,-60,49,49.25
012G05,-59.5,-60,49.25,49.5
012G06,-59,-59.5,49.25,49.5
012G07,-58.5,-59,49.25,49.5
012G08,-58,-58.5,49.25,49.5
012G09,-58,-58.5,49.5,49.75
012G10,-58.5,-59,49.5,49.75
012G11,-59,-59.5,49.5,49.75
012G12,-59.5,-60,49.5,49.75
012G13,-59.5,-60,49.75,50
012G14,-59,-59.5,49.75,50
012G15,-58.5,-59,49.75,50
012G16,-58,-58.5,49.75,50
012H01,-56,-56.5,49,49.25
012H02,-56.5,-57,49,49.25
012H03,-57,-57.5,49,49.25
012H04,-57.5,-58,49,49.25
012H05,-57.5,-58,49.25,49.5
012H06,-57,-57.5,49.25,49.5
012H07,-56.5,-57,49.25,49.5
012H08,-56,-56.5,49.25,49.5
012H09,-56,-56.5,49.5,49.75
012H10,-56.5,-57,49.5,49.75
012H11,-57,-57.5,49.5,49.75
012H12,-57.5,-58,49.5,49.75
012H13,-57.5,-58,49.75,50
012H14,-57,-57.5,49.75,50
012H15,-56.5,-57,49.75,50
012H16,-56,-56.5,49.75,50
012I01,-56,-56.5,50,50.25
012I02,-56.5,-57,50,50.25
012I03,-57,-57.5,50,50.25
012I04,-57.5,-58,50,50.25
012I05,-57.5,-58,50.25,50.5
012I06,-57,-57.5,50.25,50.5
012I07,-56.5,-57,50.25,50.5
012I08,-56,-56.5,50.25,50.5
012I09,-56,-56.5,50.5,50.75
012I10,-56.5,-57,50.5,50.75
012I11,-57,-57.5,50.5,50.75
012I12,-57.5,-58,50.5,50.75
012I13,-57.5,-58,50.75,51
012I14,-57,-57.5,50.75,51
012I15,-56.5,-57,50.75,51
012I16,-56,-56.5,50.75,51
012J01,-58,-58.5,50,50.25
012J02,-58.5,-59,50,50.25
012J03,-59,-59.5,50,50.25
012J04,-59.5,-60,50,50.25
012J05,-59.5,-60,50.25,50.5
012J06,-59,-59.5,50.25,50.5
012J07,-58.5,-59,50.25,50.5
012J08,-58,-58.5,50.25,50.5
012J09,-58,-58.5,50.5,50.75
012J10,-58.5,-59,50.5,50.75
012J11,-59,-59.5,50.5,50.75
012J12,-59.5,-60,50.5,50.75
012J13,-59.5,-60,50.75,51
012J14,-59,-59.5,50.75,51
012J15,-58.5,-59,50.75,51
012J16,-58,-58.5,50.75,51
012K01,-60,-60.5,50,50.25
012K02,-60.5,-61,50,50.25
012K03,-61,-61.5,50,50.25
012K04,-61.5,-62,50,50.25
012K05,-61.5,-62,50.25,50.5
012K06,-61,-61.5,50.25,50.5
012K07,-60.5,-61,50.25,50.5
012K08,-60,-60.5,50.25,50.5
012K09,-60,-60.5,50.5,50.75
012K10,-60.5,-61,50.5,50.75
012K11,-61,-61.5,50.5,50.75
012K12,-61.5,-62,50.5,50.75
012K13,-61.5,-62,50.75,51
012K14,-61,-61.5,50.75,51
012K15,-60.5,-61,50.75,51
012K16,-60,-60.5,50.75,51
012L01,-62,-62.5,50,50.25
012L02,-62.5,-63,50,50.25
012L03,-63,-63.5,50,50.25
012L04,-63.5,-64,50,50.25
012L05,-63.5,-64,50.25,50.5
012L06,-63,-63.5,50.25,50.5
012L07,-62.5,-63,50.25,50.5
012L08,-62,-62.5,50.25,50.5
012L09,-62,-62.5,50.5,50.75
012L10,-62.5,-63,50.5,50.75
012L11,-63,-63.5,50.5,50.75
012L12,-63.5,-64,50.5,50.75
012L13,-63.5,-64,50.75,51
012L14,-63,-63.5,50.75,51
012L15,-62.5,-63,50.75,51
012L16,-62,-62.5,50.75,51
012M01,-62,-62.5,51,51.25
012M02,-62.5,-63,51,51.25
